2013-07-01 11:59:59,97.51000213623047,88.05000305175781,97.66490173339844,86.29720306396484,114.44896026611327
2013-07-02 11:59:59,88.05000305175781,90.13400268554688,92.30000305175781,87.51000213623047,113.91356033325195
2013-07-03 11:59:59,90.40499877929688,77.52999877929688,90.981201171875,76.97920227050781,113.36206024169923
2013-07-04 11:59:59,78.88999938964844,80.52580261230469,83.1050033569336,72.0,112.7118601989746
2013-07-05 11:59:59,79.98999786376953,68.43099975585938,80.0,65.5260009765625,112.02726013183593
2013-07-06 11:59:59,68.50499725341797,70.27729797363281,75.0,66.81999969482422,111.03316009521484
2013-07-07 11:59:59,68.7490005493164,74.56109619140625,74.56109619140625,66.62000274658203,109.93814010620117
2013-07-08 11:59:59,76.5,76.51599884033203,80.0,72.5999984741211,109.00392013549805
2013-07-09 11:59:59,76.0,76.69400024414062,78.30000305175781,72.5199966430664,108.07392013549804
2013-07-10 11:59:59,76.72000122070312,86.76000213623047,87.0,76.19999694824219,107.16792022705079
2013-07-11 11:59:59,88.0,88.9800033569336,90.27999877929688,85.07990264892578,106.47012023925781
2013-07-12 11:59:59,88.97899627685547,93.59490203857422,104.0,88.16600036621094,105.77370010375977
2013-07-13 11:59:59,93.98989868164062,98.13390350341797,98.25,88.06220245361328,105.12749801635742
2013-07-14 11:59:59,98.69999694824219,94.69129943847656,98.69999694824219,92.86000061035156,104.43949783325195
2013-07-15 11:59:59,93.6050033569336,98.40019989013672,101.9000015258789,93.11000061035156,103.67187805175782
2013-07-16 11:59:59,98.89029693603516,97.45079803466797,99.86229705810547,96.1416015625,102.97968399047852
2013-07-17 11:59:59,96.70999908447266,98.5,99.97000122070312,96.18000030517578,102.31848388671875
2013-07-18 11:59:59,98.5,90.58000183105469,98.80000305175781,86.19999694824219,101.70848388671875
2013-07-19 11:59:59,90.06890106201172,92.16999816894531,95.20010375976562,87.80000305175781,100.86486190795898
2013-07-20 11:59:59,92.0,89.39009857177734,93.0999984741211,89.27110290527344,100.1288819885254
2013-07-21 11:59:59,89.82140350341797,90.7573013305664,91.94999694824219,88.0,99.34901000976562
2013-07-22 11:59:59,91.99800109863281,91.61000061035156,91.99800109863281,90.07540130615234,98.60296997070313
2013-07-23 11:59:59,91.5999984741211,95.55850219726562,96.81929779052734,91.5999984741211,97.98496994018555
2013-07-24 11:59:59,95.55850219726562,94.51000213623047,95.98999786376953,93.0,97.48139999389649
2013-07-25 11:59:59,94.50499725341797,96.9000015258789,97.33000183105469,93.8656997680664,96.94349990844727
2013-07-26 11:59:59,96.94999694824219,96.02020263671875,97.46910095214844,96.0,96.44449981689453
2013-07-27 11:59:59,96.02010345458984,94.11599731445312,96.99500274658203,93.0,95.98550186157226
2013-07-28 11:59:59,94.4000015258789,99.75599670410156,100.5770034790039,94.0,95.65350189208985
2013-07-29 11:59:59,98.5999984741211,101.19999694824219,102.5,98.45500183105469,95.46766189575196
2013-07-30 11:59:59,101.48899841308594,107.98999786376953,107.98999786376953,100.47000122070312,95.48870193481446
2013-07-31 11:59:59,107.94999694824219,106.08999633789062,111.34400177001953,103.87999725341797,95.52070190429687
2013-08-01 11:59:59,106.21299743652344,104.0,108.0,103.01100158691406,95.46496185302735
2013-08-02 11:59:59,104.85600280761719,104.5009994506836,108.0,101.21099853515625,95.38656188964843
2013-08-03 11:59:59,104.5009994506836,104.00499725341797,105.77999877929688,102.00199890136719,95.39760192871094
2013-08-04 11:59:59,104.94999694824219,105.14399719238281,105.94999694824219,103.52300262451172,95.49660186767578
2013-08-05 11:59:59,105.12000274658203,106.22000122070312,107.7699966430664,105.0,95.60300186157227
2013-08-06 11:59:59,106.72000122070312,106.75,107.38200378417969,105.55699920654297,95.73940185546876
2013-08-07 11:59:59,106.75,106.75,106.75,106.75,95.83540191650391
2013-08-08 11:59:59,106.75,103.0,106.75,101.26000213623047,95.82940185546875
2013-08-09 11:59:59,103.06999969482422,102.80000305175781,105.75,101.93499755859375,95.72578186035156
2013-08-10 11:59:59,102.80000305175781,103.0,103.9000015258789,102.41000366210938,95.55598190307617
2013-08-11 11:59:59,103.0,105.0,105.19000244140625,102.75499725341797,95.42598190307618
2013-08-12 11:59:59,105.0,106.63600158691406,108.0,103.5,95.36198196411132
2013-08-13 11:59:59,106.98999786376953,109.0,109.3499984741211,104.6500015258789,95.34378189086914
2013-08-14 11:59:59,109.55500030517578,112.56199645996094,114.99500274658203,108.0009994506836,95.49308197021485
2013-08-15 11:59:59,112.56199645996094,109.98999786376953,113.24500274658203,109.0,95.67774185180664
2013-08-16 11:59:59,109.99500274658203,108.99400329589844,112.30000305175781,108.51699829101562,95.79764190673828
2013-08-17 11:59:59,108.99400329589844,113.5,113.75,108.2249984741211,95.94278198242188
2013-08-18 11:59:59,112.75,113.5,114.68800354003906,112.0,96.30458190917969
2013-08-19 11:59:59,113.37999725341797,119.0,123.06199645996094,111.77100372314453,96.67220184326172
2013-08-20 11:59:59,119.0,121.20500183105469,123.01100158691406,117.50800323486328,97.10200180053711
2013-08-21 11:59:59,121.20999908447266,123.30000305175781,124.91400146484375,119.68199920654297,97.7652017211914
2013-08-22 11:59:59,123.30000305175781,121.1500015258789,123.5,120.5999984741211,98.42310180664063
2013-08-23 11:59:59,122.0,118.5009994506836,122.0,118.44400024414062,99.28530181884766
2013-08-24 11:59:59,118.51000213623047,120.04499816894531,121.38999938964844,118.0199966430664,100.05570190429688
2013-08-25 11:59:59,119.60299682617188,122.11100006103516,122.98699951171875,119.16999816894531,101.07766189575196
2013-08-26 11:59:59,122.11100006103516,120.05599975585938,122.75499725341797,119.93000030517578,102.14490188598633
2013-08-27 11:59:59,120.06999969482422,126.5,127.23999786376953,120.06999969482422,103.01630187988282
2013-08-28 11:59:59,126.4800033569336,122.62000274658203,127.31999969482422,122.62000274658203,104.02590194702148
2013-08-29 11:59:59,122.62000274658203,122.38999938964844,123.69999694824219,122.20999908447266,104.94390197753906
2013-08-30 11:59:59,122.3499984741211,133.49000549316406,135.75,120.98999786376953,105.63090194702148
2013-08-31 11:59:59,133.08999633789062,135.35000610351562,140.88999938964844,132.72000122070312,106.51312194824219
2013-09-01 11:59:59,135.13999938964844,138.33999633789062,145.80999755859375,134.80999755859375,107.33612396240234
2013-09-02 11:59:59,138.6300048828125,135.85000610351562,146.5,134.88999938964844,108.13472412109375
2013-09-03 11:59:59,135.61000061035156,136.77000427246094,138.33999633789062,133.0,108.97482406616211
2013-09-04 11:59:59,136.52999877929688,126.73999786376953,144.5,123.61000061035156,109.72761810302734
2013-09-05 11:59:59,126.76000213623047,126.43000030517578,131.44000244140625,121.83000183105469,110.3286181640625
2013-09-06 11:59:59,126.48999786376953,119.1500015258789,127.33999633789062,119.1500015258789,110.88841812133789
2013-09-07 11:59:59,118.88999938964844,124.1500015258789,125.94000244140625,118.45999908447266,111.46484008789062
2013-09-08 11:59:59,124.12999725341797,121.66000366210938,124.72000122070312,120.48999786376953,112.10744003295899
2013-09-09 11:59:59,121.86000061035156,127.11000061035156,129.05999755859375,119.75,112.74821197509766
2013-09-10 11:59:59,127.2699966430664,125.91000366210938,129.74000549316406,125.9000015258789,113.45365188598633
2013-09-11 11:59:59,125.88999938964844,135.25,137.8300018310547,123.2699966430664,114.13945190429688
2013-09-12 11:59:59,135.5500030517578,133.1300048828125,136.0800018310547,131.80999755859375,114.93928192138672
2013-09-13 11:59:59,132.8300018310547,134.97999572753906,137.5800018310547,132.27000427246094,115.70578201293945
2013-09-14 11:59:59,135.00999450683594,129.22000122070312,135.85000610351562,128.8699951171875,116.46698196411133
2013-09-15 11:59:59,129.39999389648438,130.3699951171875,131.44000244140625,128.25999450683594,117.13457977294922
2013-09-16 11:59:59,130.86000061035156,131.72000122070312,132.72000122070312,129.77000427246094,117.86377975463867
2013-09-17 11:59:59,131.58999633789062,131.66000366210938,132.75999450683594,124.88999938964844,118.52357971191407
2013-09-18 11:59:59,131.7100067138672,131.47000122070312,133.1999969482422,130.5399932861328,119.12799987792968
2013-09-19 11:59:59,131.3699951171875,129.64999389648438,131.77000427246094,128.4499969482422,119.5963998413086
2013-09-20 11:59:59,129.6999969482422,127.04000091552734,135.6199951171875,126.68000030517578,120.06613983154297
2013-09-21 11:59:59,126.94999694824219,127.43000030517578,128.61000061035156,126.23999786376953,120.50801971435547
2013-09-22 11:59:59,127.87000274658203,129.1199951171875,133.94000244140625,126.58999633789062,120.97539978027343
2013-09-23 11:59:59,128.97999572753906,125.94999694824219,132.72500610351562,125.66000366210938,121.45599975585938
2013-09-24 11:59:59,126.05000305175781,127.25,127.45999908447266,125.38999938964844,121.87459976196288
2013-09-25 11:59:59,127.37999725341797,128.22000122070312,129.69000244140625,127.33000183105469,122.28779968261719
2013-09-26 11:59:59,128.2100067138672,128.3800048828125,134.9340057373047,127.31999969482422,122.71699981689453
2013-09-27 11:59:59,128.94000244140625,133.77999877929688,134.74000549316406,128.49000549316406,123.16079986572265
2013-09-28 11:59:59,133.77000427246094,134.77999877929688,135.6300048828125,132.55999755859375,123.77479995727539
2013-09-29 11:59:59,134.89999389648438,137.33999633789062,140.61000061035156,134.7100067138672,124.41679977416992
2013-09-30 11:59:59,137.14999389648438,133.0,138.35000610351562,130.27000427246094,125.0997996520996
2013-10-01 11:59:59,132.67999267578125,132.17999267578125,134.6300048828125,131.5500030517578,125.65339950561524
2013-10-02 11:59:59,132.0500030517578,114.12999725341797,133.58999633789062,102.25,126.154599609375
2013-10-03 11:59:59,114.44999694824219,123.62999725341797,123.62999725341797,111.81999969482422,126.25249954223632
2013-10-04 11:59:59,123.41000366210938,129.00999450683594,130.08999633789062,123.41000366210938,126.4694596862793
2013-10-05 11:59:59,128.6300048828125,128.5500030517578,130.44000244140625,128.02999877929688,126.84215972900391
2013-10-06 11:59:59,128.36000061035156,129.0,129.66000366210938,126.1500015258789,127.22947967529296
2013-10-07 11:59:59,129.42999267578125,126.94000244140625,130.27000427246094,126.36000061035156,127.5630795288086
2013-10-08 11:59:59,126.73999786376953,126.0,127.47000122070312,124.70999908447266,127.83027954101563
2013-10-09 11:59:59,125.8499984741211,130.69000244140625,131.75,125.58000183105469,127.96727951049805
2013-10-10 11:59:59,130.6699981689453,130.58999633789062,131.5,129.25999450683594,128.1564794921875
2013-10-11 11:59:59,130.75,130.89999389648438,131.80999755859375,129.63999938964844,128.30547943115235
2013-10-12 11:59:59,130.89999389648438,135.19000244140625,135.66000366210938,130.55999755859375,128.48347930908204
2013-10-13 11:59:59,135.19000244140625,138.1300048828125,138.66000366210938,134.5500030517578,128.81707931518554
2013-10-14 11:59:59,139.27000427246094,140.52000427246094,144.1199951171875,138.89999389648438,129.21041946411134
2013-10-15 11:59:59,140.77000427246094,145.24000549316406,145.38999938964844,139.1300048828125,129.58359954833983
2013-10-16 11:59:59,145.64999389648438,142.5500030517578,152.22999572753906,142.42999267578125,130.09519943237305
2013-10-17 11:59:59,142.41000366210938,146.25,147.4199981689453,142.41000366210938,130.41379943847656
2013-10-18 11:59:59,146.3699951171875,155.9600067138672,155.9600067138672,145.57000732421875,130.88879928588867
2013-10-19 11:59:59,155.91000366210938,172.4199981689453,177.47999572753906,155.6999969482422,131.55999938964842
2013-10-20 11:59:59,171.66000366210938,174.61000061035156,174.91000366210938,168.9499969482422,132.3313995361328
2013-10-21 11:59:59,174.8000030517578,182.2100067138672,184.82000732421875,174.8000030517578,133.124599609375
2013-10-22 11:59:59,182.64999389648438,193.75999450683594,196.27000427246094,182.64999389648438,134.00499938964845
2013-10-23 11:59:59,193.36000061035156,213.6199951171875,213.6199951171875,192.3800048828125,135.15999938964845
2013-10-24 11:59:59,214.3000030517578,198.22999572753906,217.4199981689453,168.52000427246094,136.71539947509766
2013-10-25 11:59:59,197.69000244140625,186.69000244140625,198.8699951171875,168.5,138.13399948120116
2013-10-26 11:59:59,187.4499969482422,177.32000732421875,188.41000366210938,175.75,139.35319946289061
2013-10-27 11:59:59,176.60000610351562,196.44000244140625,196.44000244140625,176.60000610351562,140.50739959716796
2013-10-28 11:59:59,196.2100067138672,198.5500030517578,198.6199951171875,192.05999755859375,141.94899978637696
2013-10-29 11:59:59,198.5500030517578,204.38999938964844,204.7899932861328,198.5500030517578,143.48279983520507
2013-10-30 11:59:59,204.38999938964844,199.97000122070312,209.16000366210938,199.97000122070312,145.02519989013672
2013-10-31 11:59:59,199.8300018310547,204.0,205.17999267578125,198.85000610351562,146.50399993896485
2013-11-01 11:59:59,203.89999389648438,206.17999267578125,206.64999389648438,202.1300048828125,147.87099975585937
2013-11-02 11:59:59,205.80999755859375,206.22000122070312,207.75999450683594,201.64999389648438,149.33059967041015
2013-11-03 11:59:59,205.99000549316406,215.0500030517578,215.0500030517578,203.99000549316406,150.7501998901367
2013-11-04 11:59:59,214.66000366210938,229.10000610351562,231.00999450683594,213.94000244140625,152.4554000854492
2013-11-05 11:59:59,229.2100067138672,245.24000549316406,250.66000366210938,226.22000122070312,154.42240020751953
2013-11-06 11:59:59,244.77999877929688,262.5,263.0,244.77999877929688,156.68620025634766
2013-11-07 11:59:59,261.67999267578125,296.4100036621094,304.1700134277344,261.54998779296875,159.28559997558594
2013-11-08 11:59:59,297.8500061035156,338.1099853515625,338.6600036621094,296.92999267578125,162.6152001953125
2013-11-09 11:59:59,338.5799865722656,339.1099853515625,370.82000732421875,319.7099914550781,166.79279998779296
2013-11-10 11:59:59,348.82000732421875,326.6199951171875,350.70001220703125,277.239990234375,171.2302001953125
2013-11-11 11:59:59,325.4100036621094,342.44000244140625,351.2699890136719,311.7799987792969,175.18100021362304
2013-11-12 11:59:59,343.05999755859375,360.3299865722656,362.80999755859375,342.79998779296875,179.46260025024415
2013-11-13 11:59:59,360.9700012207031,407.3699951171875,414.04998779296875,359.79998779296875,184.16100021362305
2013-11-14 11:59:59,406.4100036621094,420.20001220703125,425.8999938964844,395.19000244140625,189.74160034179687
2013-11-15 11:59:59,419.4100036621094,417.95001220703125,437.8900146484375,396.1099853515625,195.5656002807617
2013-11-16 11:59:59,417.2799987792969,440.2200012207031,450.260009765625,415.57000732421875,201.33240020751953
2013-11-17 11:59:59,440.9599914550781,492.1099853515625,500.5799865722656,440.239990234375,207.47619995117188
2013-11-18 11:59:59,496.5799865722656,703.5599975585938,703.780029296875,494.94000244140625,214.7097998046875
2013-11-19 11:59:59,712.760009765625,584.6099853515625,806.1099853515625,456.3900146484375,226.2220001220703
2013-11-20 11:59:59,577.97998046875,590.8300170898438,599.6500244140625,448.45001220703125,235.12799987792968
2013-11-21 11:59:59,594.3200073242188,722.4299926757812,733.4000244140625,577.2899780273438,244.37339996337892
2013-11-22 11:59:59,724.0700073242188,771.4400024414062,780.8499755859375,668.1300048828125,256.56580017089846
2013-11-23 11:59:59,771.7000122070312,797.8200073242188,844.969970703125,771.7000122070312,269.5316003417969
2013-11-24 11:59:59,795.6300048828125,774.25,807.3599853515625,722.8699951171875,282.87160034179686
2013-11-25 11:59:59,773.02001953125,799.1099853515625,810.6799926757812,754.4299926757812,295.76480072021485
2013-11-26 11:59:59,805.72998046875,928.0999755859375,928.5399780273438,800.7999877929688,309.2908004760742
2013-11-27 11:59:59,923.8499755859375,1001.9600219726562,1001.9600219726562,891.6799926757812,325.2330000305176
2013-11-28 11:59:59,1003.3800048828125,1031.949951171875,1077.56005859375,962.1699829101562,342.7836001586914
2013-11-29 11:59:59,1042.010009765625,1131.969970703125,1146.969970703125,1000.6400146484375,361.010400390625
2013-11-30 11:59:59,1129.3699951171875,1129.4300537109375,1156.1400146484375,1106.6099853515625,380.98280029296876
2013-12-01 11:59:59,1128.9200439453125,955.8499755859375,1133.0799560546875,801.8200073242188,400.9432012939453
2013-12-02 11:59:59,951.4199829101562,1043.3299560546875,1055.4200439453125,938.4099731445312,417.26780090332034
2013-12-03 11:59:59,1046.4000244140625,1078.280029296875,1096.0,1011.2100219726562,435.4104013061523
2013-12-04 11:59:59,1077.5799560546875,1151.1700439453125,1156.1199951171875,1070.1600341796875,454.1466003417969
2013-12-05 11:59:59,1152.72998046875,1045.1099853515625,1154.3599853515625,897.1099853515625,474.2882000732422
2013-12-06 11:59:59,1042.3800048828125,829.4500122070312,1042.3800048828125,829.4500122070312,492.28760009765625
2013-12-07 11:59:59,835.3200073242188,698.22998046875,854.6400146484375,640.219970703125,506.06660034179686
2013-12-08 11:59:59,697.3099975585938,795.8699951171875,802.510009765625,670.8800048828125,516.8946002197266
2013-12-09 11:59:59,793.7999877929688,893.1900024414062,921.9299926757812,780.9000244140625,529.3373999023438
2013-12-10 11:59:59,892.3200073242188,988.510009765625,997.22998046875,892.3200073242188,543.6877999877929
2013-12-11 11:59:59,989.0700073242188,878.47998046875,1001.5800170898438,834.22998046875,559.8162002563477
2013-12-12 11:59:59,882.780029296875,873.260009765625,901.9400024414062,844.9500122070312,573.6046008300781
2013-12-13 11:59:59,874.97998046875,892.5800170898438,941.7899780273438,860.0499877929688,586.8182003784179
2013-12-14 11:59:59,899.8499755859375,872.5999755859375,904.6500244140625,858.3599853515625,600.8613998413086
2013-12-15 11:59:59,875.2899780273438,876.1199951171875,886.1599731445312,825.0,614.6181994628906
2013-12-16 11:59:59,880.3300170898438,705.969970703125,882.25,668.25,628.6927996826172
2013-12-17 11:59:59,706.3699951171875,682.1199951171875,754.8300170898438,630.8800048828125,638.8959994506836
2013-12-18 11:59:59,678.2000122070312,522.7000122070312,679.3200073242188,420.510009765625,648.488999633789
2013-12-19 11:59:59,519.0599975585938,691.9600219726562,707.22998046875,502.8900146484375,654.782399597168
2013-12-20 11:59:59,694.219970703125,625.3200073242188,729.1599731445312,595.3300170898438,664.6701989746093
2013-12-21 11:59:59,619.9000244140625,605.6599731445312,654.27001953125,579.1699829101562,672.9901995849609
2013-12-22 11:59:59,601.780029296875,617.1799926757812,666.739990234375,585.6400146484375,680.9096002197266
2013-12-23 11:59:59,613.0599975585938,673.4099731445312,680.9099731445312,611.0399780273438,689.0510000610352
2013-12-24 11:59:59,672.3599853515625,665.5800170898438,684.3900146484375,645.7100219726562,698.2049996948242
2013-12-25 11:59:59,666.3099975585938,682.2100219726562,682.7000122070312,649.47998046875,706.9469995117188
2013-12-26 11:59:59,683.9400024414062,761.97998046875,777.75,683.9400024414062,715.7301995849609
2013-12-27 11:59:59,763.280029296875,735.0700073242188,777.510009765625,713.5999755859375,725.7622003173828
2013-12-28 11:59:59,737.97998046875,727.8300170898438,747.0599975585938,705.3499755859375,734.5647998046875
2013-12-29 11:59:59,728.0499877929688,745.0499877929688,748.6099853515625,714.4400024414062,742.3541998291016
2013-12-30 11:59:59,741.3499755859375,756.1300048828125,766.5999755859375,740.239990234375,750.2047991943359
2013-12-31 11:59:59,760.3200073242188,754.010009765625,760.5800170898438,738.1699829101562,758.9029992675781
2014-01-01 11:59:59,754.969970703125,771.4000244140625,775.3499755859375,754.969970703125,767.1411987304688
2014-01-02 11:59:59,773.4400024414062,802.3900146484375,820.3099975585938,767.2100219726562,775.3905987548828
2014-01-03 11:59:59,802.8499755859375,818.719970703125,834.1500244140625,789.1199951171875,783.3193981933593
2014-01-04 11:59:59,823.27001953125,859.510009765625,859.510009765625,801.6699829101562,791.3965985107421
2014-01-05 11:59:59,858.5499877929688,933.530029296875,952.4000244140625,854.52001953125,800.2219982910157
2014-01-06 11:59:59,936.0499877929688,953.2899780273438,1017.1199951171875,905.7100219726562,810.1237982177735
2014-01-07 11:59:59,946.489990234375,802.0,965.739990234375,802.0,819.1219982910156
2014-01-08 11:59:59,795.989990234375,842.719970703125,870.6799926757812,776.1799926757812,820.7865979003906
2014-01-09 11:59:59,841.469970703125,846.8599853515625,864.3599853515625,804.1400146484375,826.0563977050781
2014-01-10 11:59:59,846.6900024414062,868.47998046875,871.1900024414062,822.5999755859375,831.1037976074218
2014-01-11 11:59:59,867.3200073242188,913.9500122070312,921.47998046875,861.719970703125,833.9687976074218
2014-01-12 11:59:59,919.5999755859375,863.219970703125,928.52001953125,851.1699829101562,836.926796875
2014-01-13 11:59:59,860.1900024414062,841.2000122070312,861.2899780273438,806.0499877929688,838.2179968261719
2014-01-14 11:59:59,843.1699829101562,833.27001953125,855.6900024414062,825.6599731445312,839.62099609375
2014-01-15 11:59:59,833.1199951171875,860.9000244140625,872.8099975585938,830.8599853515625,840.1687963867188
2014-01-16 11:59:59,860.2899780273438,835.6300048828125,866.1599731445312,835.6300048828125,838.8975964355469
2014-01-17 11:59:59,834.489990234375,814.6400146484375,842.9099731445312,797.6300048828125,835.5197961425781
2014-01-18 11:59:59,816.0700073242188,840.0,841.489990234375,816.0700073242188,831.00099609375
2014-01-19 11:59:59,839.6599731445312,870.9600219726562,870.9600219726562,825.530029296875,825.2067956542969
2014-01-20 11:59:59,871.3900146484375,870.2000122070312,886.3900146484375,853.8699951171875,820.0561950683593
2014-01-21 11:59:59,869.6500244140625,863.9099731445312,881.2000122070312,855.9299926757812,818.4207958984375
2014-01-22 11:59:59,867.2100219726562,845.5900268554688,870.1500244140625,837.3599853515625,814.8369958496094
2014-01-23 11:59:59,845.4600219726562,822.0399780273438,851.5700073242188,819.3200073242188,810.1945971679687
2014-01-24 11:59:59,822.4299926757812,797.0700073242188,822.4299926757812,783.5800170898438,803.5885974121094
2014-01-25 11:59:59,796.239990234375,853.6099853515625,861.4500122070312,792.9600219726562,798.6657971191406
2014-01-26 11:59:59,853.6799926757812,885.280029296875,897.02001953125,844.8599853515625,799.0329968261718
2014-01-27 11:59:59,884.5999755859375,771.3900146484375,893.0,757.1099853515625,802.7787963867188
2014-01-28 11:59:59,774.02001953125,812.510009765625,832.5,766.97998046875,802.3831970214844
